,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-04-09,89.120003,90.440002,87.900002,87.989998,83.225334,2513900,0.0
1,2018-04-10,89.5,90.809998,88.760002,90.029999,85.154854,2210200,1.9773408750121166
2,2018-04-11,89.25,91.150002,89.18,90.800003,85.883179,1785200,1.9915197800158664
3,2018-04-12,91.690002,93.239998,91.199997,93.019997,87.982941,2984200,1.9761342284283236
4,2018-04-13,93.5,93.599998,92.199997,92.779999,87.755951,1869700,2.0025867428603874
5,2018-04-16,93.18,93.58000200000001,92.480003,93.139999,88.096451,2125300,1.9961348507207952
6,2018-04-17,93.650002,95.540001,93.650002,95.16999799999999,90.016533,1920000,1.9786697589297
7,2018-04-18,94.779999,95.449997,94.029999,94.57,89.449028,1909600,2.006344485566247
8,2018-04-19,92.980003,92.980003,89.760002,89.849998,84.984589,3774200,2.052532021202716
9,2018-04-20,89.389999,90.0,88.660004,89.760002,84.89949,4413800,2.0010026292111713
10,2018-04-23,90.16999799999999,90.190002,87.519997,88.0,83.23479499999999,2790300,2.0200000227272725
11,2018-04-24,89.269997,89.470001,87.32,87.650002,82.90374,3137000,2.003993131682986
12,2018-04-25,88.059998,88.91999799999999,87.33000200000001,87.769997,83.01724200000001,2652400,1.9986328471675807
13,2018-04-26,88.449997,89.029999,87.720001,88.699997,83.89688100000001,1981400,1.9895152194875496
14,2018-04-27,89.269997,89.379997,87.209999,87.68,82.932121,2738600,2.0116331774635037
15,2018-04-30,87.769997,88.209999,86.029999,87.349998,82.61998,3756200,2.0037779279628607
16,2018-05-01,87.139999,89.0,86.739998,88.860001,84.048225,2094300,1.9830069436978737
17,2018-05-02,89.010002,89.209999,87.480003,88.300003,83.518555,1586700,2.006341992989513
18,2018-05-03,87.519997,88.269997,86.230003,87.910004,83.14967299999999,2261100,2.0044363437863115
19,2018-05-04,87.550003,90.32,87.120003,90.269997,85.381851,2404800,1.9738562858266184
20,2018-05-07,89.860001,91.16999799999999,89.860001,90.5,85.599411,1867000,1.9974585303867403
21,2018-05-08,90.93,91.449997,90.110001,91.41999799999999,86.469604,1575000,1.9899365782090699
22,2018-05-09,91.860001,92.739998,91.41999799999999,92.620003,87.60463,1939400,1.9870437814604691
23,2018-05-10,93.08000200000001,93.400002,92.389999,93.339996,88.285629,1914400,1.992286339930848
24,2018-05-11,93.08000200000001,93.639999,92.41999799999999,92.599998,87.585693,1359000,2.007991339265472
25,2018-05-14,93.190002,94.91999799999999,93.190002,93.870003,88.786926,2173500,1.9864705980674147
26,2018-05-15,93.07,93.849998,92.790001,93.559998,88.493721,2074900,2.0033134352995607
27,2018-05-16,93.949997,94.800003,93.58000200000001,94.769997,89.638184,1472800,1.9872322566391976
28,2018-05-17,94.209999,95.18,94.160004,95.040001,89.893585,3344100,1.997159048851441
29,2018-05-18,94.699997,95.57,94.08000200000001,94.879997,89.742233,3222000,2.001686382852647
30,2018-05-21,95.57,96.07,94.5,95.300003,90.139496,1694200,1.9955928018176452
31,2018-05-22,95.779999,96.370003,95.339996,95.709999,90.52729000000001,1336100,1.9957162678478346
32,2018-05-23,94.610001,95.07,94.050003,94.389999,89.278786,3026100,2.01398453240793
33,2018-05-24,94.510002,95.269997,93.989998,95.040001,89.893585,1920700,1.993160753438965
34,2018-05-25,94.93,95.5,94.540001,95.449997,90.28137199999999,1467900,1.9957045991316271
35,2018-05-29,94.68,95.32,93.879997,94.389999,89.278786,3474600,2.0112299821085915
36,2018-05-30,93.07,96.980003,93.0,94.980003,89.836807,3232400,1.993788124011746
37,2018-05-31,95.910004,98.389999,95.550003,97.18,91.917694,5076800,1.9773616279069768
38,2018-06-01,97.68,98.43,96.459999,98.400002,93.07164,2301700,1.9876016059430568
39,2018-06-04,98.5,100.290001,97.43,99.980003,94.566071,2619700,1.984196829840063
40,2018-06-05,100.010002,100.91999799999999,99.650002,100.639999,95.19032299999999,1869400,1.9934420110636129
41,2018-06-06,100.860001,102.150002,100.110001,102.099998,96.571274,2183500,1.9857003033437868
42,2018-06-07,102.309998,103.589996,101.550003,101.959999,96.894379,3660600,2.0013730776909875
43,2018-06-08,101.199997,101.309998,100.0,101.059998,96.039085,2304800,2.0089056107046432
44,2018-06-11,100.860001,101.849998,100.699997,101.389999,96.352707,1635500,1.996745231253035
45,2018-06-12,101.58000200000001,102.07,100.949997,102.019997,96.95139300000001,1998400,1.9938247596694205
46,2018-06-13,102.139999,102.220001,100.730003,101.050003,96.02959399999999,2064300,2.009599148651188
47,2018-06-14,101.730003,102.980003,101.309998,101.699997,96.647301,1855700,1.993608711709205
48,2018-06-15,101.959999,101.959999,100.099998,101.5,96.45723000000001,3118200,2.0019704137931034
49,2018-06-18,100.449997,101.260002,99.83000200000001,101.089996,96.067612,1859100,2.004055831597817
50,2018-06-19,99.5,100.129997,98.900002,100.059998,95.088776,1759000,2.010293803923522
51,2018-06-20,100.349998,101.07,99.779999,101.0,95.982063,1419200,1.9906930495049506
52,2018-06-21,101.339996,101.339996,98.980003,99.160004,94.23350500000001,1691500,2.018555828214771
53,2018-06-22,99.83000200000001,99.879997,98.68,99.089996,94.166977,6226500,2.0007065092625496
54,2018-06-25,98.139999,98.5,96.889999,98.150002,93.273674,4653500,2.009577116463024
55,2018-06-26,98.449997,99.410004,98.050003,98.709999,93.80585500000001,2365600,1.994326846260023
56,2018-06-27,98.68,99.349998,96.440002,96.5,91.70565,4415200,2.0229015440414506
57,2018-06-28,96.190002,96.690002,95.050003,95.949997,91.182976,2349500,2.0057321836080932
58,2018-06-29,96.43,97.83000200000001,95.75,95.91999799999999,91.154472,3116700,2.0003127502150284
59,2018-07-02,95.040001,96.370003,94.620003,96.309998,91.52507800000001,2058400,1.9959505761800553
60,2018-07-03,96.739998,96.839996,94.370003,94.510002,89.814514,876000,2.019045560913225
61,2018-07-05,95.33000200000001,96.540001,94.93,96.400002,91.610619,1977700,1.9803941912781289
62,2018-07-06,96.389999,97.410004,95.91999799999999,97.199997,92.370857,1551000,1.9917695985114074
63,2018-07-09,97.41999799999999,97.860001,96.16999799999999,97.18,92.35186,1861300,2.000205772792756
64,2018-07-10,97.410004,98.66999799999999,97.019997,98.540001,93.644302,2229000,1.986198488063746
65,2018-07-11,97.400002,97.910004,95.970001,96.220001,91.439552,1509700,2.0241114110984055
